section,birthYear,teamName,manager,training,venue,recruiting,description,contactEmail,sponsorName,sponsorLogo,sponsorDescription,sponsorURL
girls-football,2018,Blackcats,Ellie Stratford,Tuesdays 18:00,The Deanery School,TRUE,"A new girls team, formed in 2026.	",wyfc.blackcats@gmail.com,,,,
girls-football,2013,Magic,Will Crowe,Tuesday 18.3,The Deanery School,TRUE,"Established in 2023, this team play in the North Wilts Youth Football League. Will is supported by 2 coaching volunteers (Kyle and Alex) and all 3 have daughters that play in the team. If your daughter would would like to be considered for a trial, please register your interest via the email address below.",wyfc.magic@gmail.com,Ocean Escape,/images/sponsors/ocean.png,Best holiday let in North Devon,http://oceanescape.co.uk
youth-football-mixed,2017,Panthers,Stephen de Oliveria,Thursday 18:00,The Ridgeway School,TRUE,The Panthers are a team for boys and girls playing in the North Wilts FA Red Development League,wyfc.panthers@gmail.com,,,,
youth-football-mixed,2017,Rhinos,Rob King,Tuesday evenings,Wroughton Junior School,TRUE,The Rhinos are a team for boys and girls.,"	wyfc.rhinos@gmail.com",,,,
youth-football-mixed,2016,Rams,Lisa Coe & Adam Rutter,Tuesdays 18:00,The Ridgeway School,TRUE,"The Rams are a team for boys and girls, playing in the North Wilts Youth Football U9 Development Green League",wyfc.rams@gmail.com,,,,
youth-football-mixed,2016,Rangers,Stuart Beggs,Tuesdays 17.30,The Deanery School,TRUE,"The Rangers are a team for boys and girls, playing in the North Wilts Youth Football U9 Development Green League",wyfc.rangers01@gmail.com,,,,
youth-football-mixed,2015,Rockets,Dave Salter,Thursday evenings,The Ridgeway School,TRUE,"The Rockets are a team for boys and girls, playing in the North Wilts Youth Football U10 Development Red League",wyfc.rockets@gmail.com,,,,
youth-football-mixed,2014,Dragons,Martin Speakman,Tuesday evenings,The Ridgeway School,TRUE,"The Dragons are a team for boys and girls, playing in the North Wilts Youth Football U11 Development Blue League",wyfc.dragons@gmail.com,,,,
youth-football-mixed,2014,Lightning,Michaal Webb & Holly Mills,Tuesday evenings,The Ridgeway School,TRUE,"Lightning is a team for boys and girls, playing in the North Wilts Youth Football U11 Development Purple League",wyfc.lightning@gmail.com,,,,
youth-football-mixed,2014,Foxes,Mehdi ,Tuesday evenings,The Ridgeway School,TRUE,"The Foxes are a team for boys and girls, playing in the North Wilts Youth Football U11 Development Red League",wyfc.foxes@gmail.com,,,,
youth-football-mixed,2014,Thunder,Paul Whitewood,Tuesday evenings,The Ridgeway School,TRUE,"Thunder is a team for boys and girls, playing in the North Wilts Youth Football U11 Development Red League",wyfc.thunder@gmail.com,,,,
youth-football-mixed,2013,Wookies,Scott Bailey,Tuesday evenings,The Ridgeway School,TRUE,"The Wookies are a team for boys and girls, playing in the North Wilts Youth Football U12 Division 2 League",wyfc.wookies@gmail.com,,,,
youth-football-mixed,2013,Warriors,Chris Blackwell,19.00,The Ridgeway School,TRUE,"Warriors is a team for boys and girls, playing in the North Wilts Youth Football U12 Division 5 League",wyfc.warriors@gmail.com,,,,
girls-football,2012,Witches,Chris Burridge,Tuesday evenings,The Deanery School,TRUE,"The Witches are a team for girls, playing in the North Wilts Youth Football U13 Division 1 Girls League",wyfc.witches@gmail.com,,,,
